created_at,id,text,pro-life,pro-choice,neutral,directive,informative,emotional,political,ideological,anecdotal,ambiguous,irrelevant
2022-06-25 03:37:20+00:00,1540539614993211396,"@SpeakerPelosi The official teachings of the Catholic Church oppose all forms of abortion procedures whose direct purpose is to destroy a zygote, blastocyst, embryo or fetus, since it holds that ""human life must be respected and protected absolutely from the moment of conception.",0,0,1,0,1,0,0,1,0,0,0
2022-06-24 20:49:43+00:00,1540437035487440896,@IdahoStatesman America is the global outlier with repect to the LACK of abortion limits until today. Unless china is your moral barometer.,0,0,1,0,1,0,0,1,0,0,0
2022-06-25 01:11:45+00:00,1540502975130603520,"The Supreme Court isn't pro-life — yesterday, it struck down a New York State law limiting who can carry concealed handguns in public, a ruling that could invalidate most gun control laws throughout the country. The court doesn't care about mass death. https://t.co/fPdiNOoVLt",0,0,1,0,0,0,1,0,0,0,0
2022-06-25 18:21:35+00:00,1540762141099057157,"@cklucas19 @CRYPTOS369 @Scotsman1821 @nazirafzal Aren't republican governors trying to pass law that would make it harder for pregnant women to get abortions out of state?
https://t.co/MHZCxJKov0",0,0,1,0,0,0,0,0,0,1,0
2022-06-26 14:36:34+00:00,1541067901800615936,Read: https://t.co/APiQ2yKdiL,0,0,0,0,0,0,0,0,0,0,1
2022-06-26 13:56:18+00:00,1541057770102738945,"@jasontkachuk @Canuckgirl @AleanaYoung Successful woman here, and I say: abortions freely available for all who want them!
I asked my many friends who are successful women, they agree. Curious to know where your stats come from as I don't see a citation anywhere.",0,1,0,0,0,0,0,0,1,0,0
2022-06-25 07:35:08+00:00,1540599459339554817,@stillgray Early genetic tests for my daughter put the possibility of down syndrome on the table. Abortion was never an option to us.,0,0,1,0,0,0,0,0,1,0,0
2022-06-25 15:19:30+00:00,1540716322128011266,@TheLucidTH @sniffthebuttt @Blazedtv420 @wo_rms @TreelotI @_Indileo_ @darugona_ You can literally get an abortion at another state and If you can’t you can move. America is a constitutional republic not a democracy. Everything should be state by state. Not federalized. Our founding fathers didn’t want that.,1,0,0,0,1,0,1,0,0,0,0
2022-06-24 16:00:13+00:00,1540364179328098304,@ElectraHeartStn @owltype @sueindallas @natsechobbyist When was legislation written? I can't find anything about abortion in the constitution. I only found the 10th amendment regarding state's rights,0,0,1,0,0,0,0,0,0,0,0
2022-07-03 16:44:53+00:00,1543636910479970304,"I don't give a shit if your religion says abortion is a sin. Your religion isn't my religion, I am not bound by it. You don't get to impose your religion on me by state decree.",0,1,0,0,0,1,0,1,0,0,0
2022-07-19 21:06:09+00:00,1549500865102417925,"@KrisB_Brown More Babies Murdered by Abortion in 1 WK Then ALL  People in ALL the Mass Shootings since 1st recorded one on Aug. 1, 1966 in Texas 
23,196 babies Murdered by Abortion Weekly
Obama Study Concluded Firearms Used for Self-Defense ‘Important Crime Deterrent’ https://t.co/yqpDyECxhm https://t.co/4pZa2whix6",1,0,0,0,1,0,1,1,0,0,0
2022-07-29 10:52:28+00:00,1552970306238947328,"@SkyNews @adamboultonTABB @KayBurley The people have not been told the truths, so it is wrong to prohibit abortion to develop the population, it is a pseudo-fashion that fools the people with rape and anti-sexual assault, miserable people, mothers should have the right to have abortions.",0,1,0,0,0,0,0,1,0,0,0
2022-06-30 02:02:51+00:00,1542327776799297541,"Thoughts on Roe vs. Wade Overturn:
-I'm Pro-Mind My Own Damn Business
-Whatever happened to agree to disagree 
-Whatever happened to church and state
-Are children that are ACTUALLY BORN gonna get the same energy and protection?
-Black Women this ain't about us really",0,0,1,0,0,1,0,1,0,0,0
2022-07-07 05:01:48+00:00,1544909524124913664,@JohnZmirak @josh_hammer @Magister_Pownd And the OU https://t.co/gSlrVr8WgN,0,0,0,0,0,0,0,0,0,1,1
2022-07-09 21:21:13+00:00,1545880779405787137,@ZygmuntGrozny @173Leftist @michaelmalice Seethe and cope. This is Biden’s America.  Literally what they voted for. Anything that happens in the country is the fault of the sitting president.  They lost Roe on Joe’s watch.  But Ukraine has billions of our money.,0,0,1,0,0,0,1,1,0,0,0
2022-07-05 04:02:57+00:00,1544169940118167557,"The problem with the right is that they have been brainwashed into believing “nothing is real”

- covid
- shootings and gun violence
- abortions being something that could one day be a matter of life and death to a loved one

Nah, all that stuffs “not real”",0,1,0,0,0,1,1,0,0,0,0
2022-07-27 11:14:48+00:00,1552251150237401088,Opinion | Chronically ill patients are barred from life-saving medicine post-Roe https://t.co/gkqxcbQv76,0,1,0,0,1,0,0,0,0,0,0
2022-06-28 13:39:34+00:00,1541778335604285440,"@PristineEdgexxx I think some people like to think America is the best country in the world for everything and it just is not true. We are 50th in infant mortality, that’s before the overturn of Roe.",1,0,0,0,1,0,0,0,0,0,0
2022-07-05 10:34:09+00:00,1544268388159041536,"@MollyJongFast They gaslight. The same religious cult thinking that made them reverse Roe also demands they gut SS &amp; Medicare. It is their godlaws commanding them. Not some mental gaming. It is the ""Christian Hero Cult"" &amp; Reconstructionist belief.",0,1,0,0,0,0,1,1,0,0,0
2022-07-05 20:12:52+00:00,1544414028730171392,Pro choice people are more pro life than pro-lifers will ever be.,0,1,0,0,0,0,0,1,0,0,0
2022-07-19 20:41:07+00:00,1549494564448116736,@RepAOC Seems she should be in congress building creating a law to address abortion. SCOTUS doesn't create laws.,0,0,1,0,0,0,1,0,0,0,0
2022-07-11 23:30:33+00:00,1546638101874970624,@bennyjohnson They are worried or they wouldn’t have used Roe vs Wade as a fund raiser and campaign drive,0,0,1,0,0,0,1,0,0,0,0
2022-06-30 03:25:00+00:00,1542348448363683840,"In case you needed more proof the media are pushing an agenda.

MSNBC is all but demanding the Biden administration take action ensure people can still kill babies. https://t.co/K7bXKD6IQv",1,0,0,0,1,1,1,0,0,0,0
2022-06-29 16:49:43+00:00,1542188574015094784,"@TheBLD44 But, we love her. Took her to Planned Parenthood. She's all better! 😂🤣",0,,0,0,0,0,0,0,0,1,0
2022-07-01 14:36:56+00:00,1542879935093776385,The “final word” is still with voters. Us. It comes down to winning—and holding—both houses of Congress in November…and doing that with electeds with backbone. https://t.co/QqRzceVoqn,0,0,0,0,0,0,1,0,0,0,1
2022-07-29 16:59:04+00:00,1553062563218264066,Biden nominates abortion rights lawyer to be federal judge https://t.co/HYbPs3SMSY via @axios,0,0,1,0,1,0,1,0,0,1,0
2022-06-30 10:13:56+00:00,1542451360683393025,@MissNicolaHolly @WeAreBrisbane @march4justiceau @childrenXchoice What makes abortion healthcare?,1,0,0,0,0,0,1,0,0,0,0
2022-07-04 04:13:16+00:00,1543810146089959424,@OliveSaurusRex @PMacc94 @SalmanSima You mean like women who want abortions?,0,0,0,0,0,0,0,0,0,1,0
2022-06-29 13:13:15+00:00,1542134097719529477,"Supreme Court overturns Roe v. Wade after we marched, prayed, and kept the faith. The sanctity of life from womb to tomb is the civil rights issue of our time. Dr. Alveda King
https://t.co/5nUDQZceAG",1,0,0,0,0,1,0,0,0,0,0
2022-07-24 20:39:54+00:00,1551306200700043264,"@TimRyan You support abortion up to birth 

Your sick",1,0,0,0,0,1,0,0,0,0,0
2022-07-12 05:21:00+00:00,1546726298206277633,@TheFixer860 @NursesUrban @bonnieeele @Nubianreup @NICKIMINAJ Y is it that y'all don't criticize the other artists 69 collabed with? Becuz it doesn't fit the narrative? Seems like selective outrage. And what about abortion? Is that a critic point too? Kenny may not be good on paper becuz of his past but we don't know if the man is changed,0,0,1,0,0,0,0,0,0,0,1
2022-07-08 03:05:14+00:00,1545242578827612160,"@veronic81140178 @HippieReligious Abortion is a procedure that's considered a failure if there isn't a dead child at the end of it.

Think about that for a second.",1,0,0,0,0,1,0,0,0,0,0
2022-07-02 18:43:27+00:00,1543304362562404355,@GaviBegtrup @denis_33333 I really hope that somebody sensible has been in touch with the family and moved her to a state that is able to do an abortion. These people are sick.,0,1,0,0,0,0,0,0,0,0,0
2022-07-03 04:10:29+00:00,1543447059885350914,If most of the Liberals protesting Roe vs Wade stopped and thought for a second. They might realize their lives only exist because roe vs Wade didn’t happen until 1973. Not 1963 . Flower children would not exist. They would have been aborted.,1,0,0,0,0,1,0,0,0,0,0
2022-06-30 20:58:06+00:00,1542613471698685952,"@BurgessOwens ""In light of all the facts and figures, Republicans acknowledged in their conclusion that abortion “at its core is a moral issue rather than an economic one.”",0,0,1,0,0,0,1,0,0,0,0
2022-06-30 20:52:08+00:00,1542611968569315329,@CBSNews Some folks are willing to kill babies just so they cannkeep engaging in unprotected sex.,1,0,0,0,0,0,0,1,0,0,0
2022-06-28 16:18:32+00:00,1541818339491778561,"@HollytWolf States that allow for late-term abortions with no state-imposed thresholds are Alaska, Colorado, District of Columbia, New Hampshire, New Jersey, New Mexico, Oregon, and Vermont.

Some states do allow it.",0,0,1,0,1,0,1,0,0,0,0
2022-07-18 15:37:14+00:00,1549055703708405760,"@Kristin_wrote Being against forced genital mutilation is consistent with being pro-life or pro-choice.
#circumcision https://t.co/0QOUjNksIJ",0,0,1,0,0,0,0,0,0,0,1
2022-07-23 01:22:01+00:00,1550652421847654400,Protecting Health Information Post Roe – Part 2: Steps for Health Care Providers https://t.co/kTVaYirCrQ | by @Mintz_Law,0,0,0,0,1,0,0,0,0,0,0
2022-07-16 02:34:44+00:00,1548134005966417921,@PdxDanean @CulturamVitae @latimes @villarrealy And what about all of the non-religious people who are pro-life?,1,0,0,0,0,0,0,1,0,0,0
2022-07-04 15:15:23+00:00,1543976774765318149,Ireland currently speaking about our abortion law in front of one of those wretched UN committees that pretend there is a right to abortion under the various UN treaties. #ICCPRIreland @Casey5122dark @john_mcguirk @KeithMillsD7 @Mullins77David,1,0,0,0,0,0,1,0,0,0,0
2022-07-01 21:28:03+00:00,1542983395688464386,"@March_for_Life Exhibit B: Texas, abortion laws are affecting treatment of miscarriage. If this isn’t abortion then WHY?! https://t.co/mN3Un5ciDN",0,1,0,0,1,1,0,0,0,0,0
2022-06-29 00:48:55+00:00,1541946783961604097,Stunned Ghislaine Maxwell gets only 20 years for sex trafficking teenagers? And yet Alabama’s governor signs into law an antiabortion bill that could punish doctors who perform abortions with life in prison. https://t.co/c6vOpxHnrR,0,1,0,0,1,0,1,0,0,0,0
2022-07-16 15:14:51+00:00,1548325296985628675,"@ralphcarhart @Kuntrella @March_for_Life Homosexuality is condemned in the new testament. Abortion is the murder if the unborn, which the book of Job (not the law) describes as being a “man.” https://t.co/j6Bo2DkEzS https://t.co/YWs2im405V",1,0,0,0,1,0,0,1,0,0,0
2022-07-04 18:04:56+00:00,1544019442736041984,"@joncoopertweets If you can violently protest outside an abortion clinic, you should be able to peacefully protest outside a justices home.",0,1,0,0,0,0,1,0,0,0,0
2022-06-28 16:04:38+00:00,1541814841484218368,"do these people want abortion for more than just rape? absolutely.

will that stop them from shamelessly using rape victims to promote a political ideology? never. https://t.co/46nXMlYN0s",0,1,0,0,0,1,0,1,0,1,0
2022-07-04 17:39:38+00:00,1544013078357876738,"@nathaliejacoby1 @TrendingLiberal She voted for his agenda 93% of the time Against womens rights, gun control immigration, cheered on twitter roe v wade reversal. Not a lot of difference do not be fooled again she is no champion of minority or women’s rights",0,1,0,0,0,0,1,0,0,0,0
2022-06-28 10:55:37+00:00,1541737077305401345,"My husband and I will be attending the North Carolina Democrats’ event, “Roe v. Wade Day of Action” 
– sign up now to join me! #buildingblue 
https://t.co/aS0yXJU8PZ",0,1,0,1,0,0,1,0,0,0,0
2022-06-29 18:35:44+00:00,1542215253932609537,@Catholic4Choice Abortion is Healthcare? Huh... guess the Columbine shooters were just taking a mental health break 🙏,1,0,0,0,0,1,1,0,0,0,0
2022-06-30 13:13:46+00:00,1542496618641068032,@michaelspatter3 @AOC What’s insane is Biden isn’t even trying to protect abortion rights and instead appointing an anti abortion judge leading up to midterms. That will have way more impact on the Dems than AOC tweeting.,0,1,0,0,0,0,1,0,0,0,0
2022-07-17 23:30:58+00:00,1548812532911054848,@xlPSRlx @KnowNothingTV @911day @ceggersmidwest @FOXSports @Sept11Memorial It started with overturning roe v wade now society is coming after 9/11ers…,0,1,0,0,0,0,0,0,0,1,1
2022-07-17 11:00:58+00:00,1548623791869370369,Perspective | I had a choice https://t.co/aUjuTG8Ovc,0,1,0,0,0,0,0,0,1,0,0
2022-07-05 13:37:24+00:00,1544314503600304128,@BrianSheltra Hypocritical selective outrage would be ignoring the cases in which doctors recommended abortion for fetuses that turned out to be just fine upon birth. Best for you to sit this one out.,1,0,0,0,0,0,0,0,0,0,0
2022-07-19 12:25:39+00:00,1549369876254531586,"Exactly...No pro-life person I know 
Wants to end emergency care.
I myself almost needed this type of care during my miscarriage.
But I will never support murdering a baby just because a woman feels she has a right!! 
NO ONE has a right to murder! https://t.co/lD7ccLq7H8",1,0,0,0,0,0,0,1,1,0,0
2022-07-20 22:28:00+00:00,1549883853749100544,GOP Candidate: Hypothetical 14-Year-Old Incest Victim Is 'Perfect Example' For Abortion Ban https://t.co/k82hacRqNV,0,0,1,0,0,0,1,0,0,1,0
2022-07-09 18:10:33+00:00,1545832796417101826,"@SimonWDC Before Roe, before the Euvaldi shootings, I was telling people we are going to CRUSH the midterms simply because all the swing voters on the margins and the ""suburban moms"" are exhausted by the crazy and the chaos-then the over-reaching ""don't say gay! Ban books!""-So yeah. WE WIN",0,0,0,0,0,0,1,0,0,1,1
2022-07-16 21:03:27+00:00,1548413024750665728,"@SaltyMom10 Trump will be indicted 
You fwits called to hang your Vice President 
You have zero qualifications to give covid advice 
Everyone knows Epstein didn’t kill himself 
Women have a right to make their own decision about abortion 
Trump supporters are dumb AF 
FKG FACTS",0,1,0,0,0,0,1,0,0,0,1
2022-07-03 05:36:24+00:00,1543468679286898691,"The hypocrisy is  appalling 

The Women Who Leave Anti-Abortion Picket Lines to Get Abortions https://t.co/rp7uewgWxd via @thedailybeast",0,1,0,0,1,0,0,1,0,0,0
2022-06-29 03:18:33+00:00,1541984437184958467,"all of the emotional appeals and pouring out of life experiences with abortion mean nothing to these people. cruelty is the point, division is the point.",0,1,0,0,0,1,0,1,0,0,0
2022-06-29 17:20:11+00:00,1542196242771476482,"Attorney General Knudsen asks state Supreme Court to consider Dobbs v. Jackson ruling – Montana Department of Justice

ChronLaw Jurisprudence News
at https://t.co/LTpoa9UoeQ

#Jurisprudence #news #law #attorney #lawyer",0,0,1,0,1,0,1,0,0,0,0
2022-07-16 16:42:27+00:00,1548347341538598916,@KPassWis @RadioFreeTom He is not joking. This is fu¢king real. Anti-abortion states are looking to prevent pregnant women from traveling. Basically preventing a constitutional right. Period.,0,1,0,0,0,1,1,0,0,0,0
2022-06-28 11:29:34+00:00,1541745619588481024,@Quicktake But the intent of the left was to pass legislation to allow late term abortions up to the point of birth and to kill the baby at birth. This just went too far. 14 weeks would have been a good compromise and saved Roe,0,1,0,0,0,0,1,1,0,0,0
2022-07-01 07:26:25+00:00,1542771593461387266,Abortion good 👍,0,1,0,0,0,0,0,0,0,0,0
2022-07-28 00:03:45+00:00,1552444663185166337,@David__Osland Same sex marriages and abortions,1,0,0,0,0,0,0,1,0,1,0
2022-07-09 18:34:38+00:00,1545838857400336385,@missus_lane @MargoCa15314211 @JenRourke29 I have been tweeting about this since I found out! No one seems to listen. I have been trying to get it shared widely so ppl understand that our Blue vote won't change anything. Our only Pro-choice candidate is independent gubernatorial #JaredBudlong!!!,0,1,0,1,0,0,1,1,0,0,0
2022-07-06 11:56:55+00:00,1544651603994710018,"@grotos2137 @bonchieredstate @RBReich But only about 20% of the nation supports an abortion up until birth policy.  Why the party is stuck on this  radical view is mind-boggling.  Only China, NK, and Vietnam have that type of abortion policy.  They are pushing people out of the party right now.",0,1,0,0,0,0,1,1,0,0,0
2022-06-30 00:29:40+00:00,1542304327108366339,@Rexnoct @PGSupremacy @AOC 80% of Americans who support the right to abortion certainly can’t be “we” 🤔,0,1,0,0,0,0,1,0,0,0,0
2022-07-13 16:31:58+00:00,1547257538814656512,"📢 @WorldBank must pull out from helping 🇪🇹Gov. Due to the blockage,unwanted pregnancies, unsafe abortions, infections, &amp; sexual exploitation are among the many burdens carried by #Tigray women/girls @PowerUSAID @DavidMalpassWBG
#StopFundingTigrayGenocide 
https://t.co/HeCskG0RVt",0,0,0,0,0,0,0,0,0,0,1
2022-07-21 05:14:45+00:00,1549986213636894720,"""Women are going to die"": A late-abortion doctor on the dangers of post-Roe America https://t.co/yhlwtydno5 via @MotherJones",0,1,0,0,1,1,0,0,1,0,0
2022-06-29 17:45:21+00:00,1542202576485113861,"@D_khayr Lmaoo, i feel you.
@kbkbxoxo calls them ""awon ara apa out"", so i know they're the ones always opposing things e.g the abortion laws, na dem.",0,0,0,0,0,0,0,0,0,0,1
2022-07-07 20:49:36+00:00,1545148048233312256,"@RonFilipkowski 2018: Campaigned for women’s right to abortion, and cheered Governor Cuomo’s on, leading up to his announcement of passing New York’s new abortion laws allowing abortions up to full term, which removed legal protections for failed abortions where babies are born alive –",0,0,0,0,0,0,0,0,0,0,1
2022-07-18 15:13:52+00:00,1549049824325971968,@mattmckenzie68 @dtown2022 @NickKnudsenUS Start here. https://t.co/rlIWGCctqz,0,0,0,0,0,0,0,0,0,1,1
2022-07-28 14:02:53+00:00,1552655837100789762,"Senate Democrats are: 

--&gt; lowering costs
--&gt; strengthening our supply chains
--&gt; taking on China

Senate Republicans are: 

--&gt; voting against veterans
--&gt; threatening to ban abortions nationwide",0,1,0,0,0,0,1,0,0,0,1
2022-07-29 03:01:35+00:00,1552851806748811266,"@mshavisham @melJsaysso @DaveMillerBGS Every single pro-abortion person has remarked that it is the woman's body and the woman's choice - so, of course the discussion has remained on women. Again, I have argued with men about abortion, but their points were always about ""women's healthcare.""",1,0,,,,,,,,,
2022-06-27 22:34:06+00:00,1541550468484169729,@michaelmalice Abortion is not in the BoR dork!,,,,,,,,,,,
2022-07-19 19:38:51+00:00,1549478896063709185,At least 16 Democratic lawmakers arrested outside Supreme Court during abortion rights protests #SmartNews   Fuck the SCOTUS!! May they rot in hell!! https://t.co/xtOhH9zdML,0,1,0,0,1,0,1,0,0,0,0
2022-07-03 01:00:53+00:00,1543399344799367170,"@wanderwithfour Only fundamentalist Christian, religious fanatics oppose a woman's right to choose to have an abortion.  In this case,  we're talking about a girl, a child who is pregnant.  It is quite literally monstrous to force a child to bear another child.",0,1,0,0,0,1,0,1,0,0,0
2022-07-20 15:08:52+00:00,1549773341921247232,"@Edsall ""Roe v Wade"" is a typo for Roe v. Wade.  I believe they drop the period in Britain.  @jfidelino_nyt https://t.co/jBLVEj7OGN",0,0,0,0,0,0,0,0,0,0,1
2022-06-28 01:02:19+00:00,1541587768337346561,"@michaelmalice Ummm. Free speech is in the bull of rights and abortion isn’t. If anything, life, liberty and the pursuit of happiness can help the baby.",1,0,0,0,0,1,0,1,0,0,0
2022-07-02 23:13:25+00:00,1543372301508509702,Mannn mfs be tryna trap people out here &amp; you can’t even get an abortion…lordtttt please be by my side,0,1,0,0,0,1,0,0,0,0,0
2022-07-20 12:02:05+00:00,1549726333315563522,@libsoftiktok All i heard was i love killing babies because survival or some psycho shit like that,1,0,0,0,0,0,0,1,0,0,0
2022-07-11 03:14:19+00:00,1546332028349698052,@BarExamTutor So they're definitely testing Dobbs.,,,,,,,,,,,
2022-06-28 00:51:46+00:00,1541585113514840064,"@fukBidenHarris I’ve come to the conclusion that I’m naïve. I can’t understand how nurses are ok with abortion. Aren’t they part of those that know the unborn are babies/humans/childrens? I’m just behind the times. Doesn’t matter, I’m still on the side of the child, they deserve to be born.",1,0,0,0,0,1,0,1,0,0,0
2022-07-15 01:50:35+00:00,1547760507116957696,"@RepAOC Dobbs just accomplished what you are asking for, but if it were possible to codify it, pretty much every pro-life American would be in favor.",0,1,0,0,0,0,1,0,0,0,0
2022-06-28 04:55:57+00:00,1541646562354266112,"Just as the evidence is irrefutable that abortion does the same thing for women and children. 

Are we really in the business of cherry picking the data we choose to follow? 

I am a person deeply rooted in faith. My faith is one that is rooted in God’s universe. 2/",0,1,0,0,0,1,0,0,1,0,0
2022-07-20 18:45:40+00:00,1549827898332381184,@ElShaddai87 @GrassrootsNSh @LastNPCAlex @MSHKRELIINVESTS @VABVOX The pro-life position is at its heart unreasonable,0,1,0,0,0,1,0,1,0,0,0
2022-07-01 22:40:44+00:00,1543001687312449539,"Where abortion is banned, someone's phone activity could be used as criminal evidence https://t.co/0mshEyLJfs",0,0,1,0,1,0,0,0,0,0,0
2022-06-29 19:46:47+00:00,1542233137329102852,The Minneapolis-based retail giant is the latest in a series of corporations vowing to help employees obtain abortions. https://t.co/FtMpxFqxOW,0,0,1,0,1,0,0,0,0,0,0
2022-07-01 20:32:26+00:00,1542969400193851393,@SarahETurney @KariLake Luckily you survived a abortion..,1,0,0,0,0,1,0,0,0,0,0
2022-07-12 03:58:54+00:00,1546705633491050496,"@gretchenwhitmer Abortion is central to healthcare,Most women who have abortions have children or go on to have children. If state forces women into labor it’s forced labor,slavery against 13thA,if state intrudes of women privacy it violates 4th A, state violates women body it’s violation of 14th",0,1,0,0,0,0,1,0,0,0,0
2022-07-03 17:00:07+00:00,1543640745457770496,"Texas AG ""Looking At"" Fining Corporations $100,000 For Each Time They Pay Employees For Abortion Travel - https://t.co/uIdNbOUgqq https://t.co/rn51cwjG8v",0,0,1,0,1,0,0,0,0,0,0
2022-07-21 02:23:47+00:00,1549943191176192003,"@subtle_mullet @byJudeDoyle I gave her the benefit of the doubt, but her deafening silence - &amp; outright defiance when confronted on the issue (she claimed my wishes for her to use her platform on abortion was a “deep-seated desire to dominate”, lmao, never seen her angrier) - has underscored her complicity.",0,0,0,0,0,0,1,0,0,1,1
2022-06-28 00:56:22+00:00,1541586271130238982,"@SenWarren You haven’t done anything prior to Roe being overturned, and you’re not going to now.  You are a worthless career politician. All you do is yell, do interviews, and tweet. You’re only playing political theatrics to gain votes.",0,1,0,0,0,0,1,0,0,0,0
2022-06-30 13:03:11+00:00,1542493952611438592,@POTUS @PressSec Please let this inspire you to take swift and necessary steps to codify Roe.,0,1,0,1,0,0,1,0,0,0,0
2022-07-14 16:34:09+00:00,1547620477895553027,"Man charged with rape of 10-year-old who had abortion after rightwing media called story ‘not true’

 https://t.co/T0DpWWEN9j",0,0,0,0,0,0,0,0,0,0,1
2022-06-30 19:00:54+00:00,1542583977671680001,"The law would prohibit abortions after 15 weeks and will most likely be fought for by the state.  —CBS News
https://t.co/z6REnF1TBd",0,0,1,0,1,0,0,0,0,0,0
2022-07-02 19:55:35+00:00,1543322513081393152,@BetoORourke No it's about the Constitution separation of State and Federal Government! 10th Amendment to the Constitution!  Did not ban abortion quit lying!,0,0,1,0,0,0,1,0,0,0,0
2022-07-09 22:15:34+00:00,1545894458213933056,Everybody passionate and protesting abortion rights but no one cares about this. Blk folk always showing up for white liberals but they never show up for us nor do we require them to in exchange for our support. https://t.co/96Qz5VzOgj,0,0,1,0,0,1,0,1,0,0,1
2022-07-05 14:02:20+00:00,1544320779495636992,"@SocietyMovies the City faces a massive debt crisis, vastly underfunded departments &amp; not enough staff, but THIS is the big priority for City leaders. Welcome to my hometown! 
El Paso City leaders to take action on ordinance to not investigate abortions https://t.co/XdOe0tQ7ZF",0,0,1,0,0,0,1,0,0,0,0
2022-07-10 16:11:32+00:00,1546165232938123267,@hilde45 @adamdavidson The relentless tweeting of spurious prooftexts by abortion-obsessed Bible-abusing liars is spiritual fraud. Scripture is wasted on those who misrepresent the Bible's story of salvation as a literal book of science facts.,0,1,0,0,0,1,0,1,0,0,0
2022-07-30 03:45:52+00:00,1553225335629647874,As if not wanting to kill babies is a bad thing https://t.co/jT3JrRJINN,1,0,0,0,0,1,0,1,0,0,0
2022-07-12 23:22:45+00:00,1546998527590637569,pro-life movement hated roe vs wade and they have been patiently working towards undoing it for over 50 years. I think they are absolutely wrong but I still respect them since they worked hard and did not go through violence route. same is expected from dems too.,0,1,0,0,0,1,1,0,0,0,0
2022-07-02 19:35:55+00:00,1543317563634921472,"The central question for abortion isn't ""human life,"" because every cell is human life, but ""personhood"" and when it begins. That's a complex issue and if you think there's an obvious answer, I can guarantee it's because you haven't thought about the issue deeply enough.",0,0,1,0,0,0,0,1,0,0,0
2022-07-13 22:48:33+00:00,1547352307788140545,Abortion rights advocates gathered outside of the Pyramid Club in Center City on Wednesday afternoon where the Philadelphia chapter of the Federalist Society held a meeting. https://t.co/hXhwYGfdGq,0,0,1,0,1,0,0,0,0,0,1
2022-07-19 18:32:04+00:00,1549462088699023365,"Congress must pass the Respect for Marriage Act to dispel any concern or uncertainty for families worried by the implications of the Dobbs decision. 

And it must pass the Respect for Marriage Act to enshrine in law the equality and liberty that our Constitution guarantees. https://t.co/mtdmx8gNjt",0,0,0,0,0,0,0,0,0,0,1
2022-07-18 17:25:55+00:00,1549083056367194113,"@JTraversDevine Gun control only affects law abiding gun owners.

Nothing is extreme about any abortion laws.

Refusal to tolerate reasonable LGBTQ rights is a myth. 

Trump was already impeached.. nothing happened because he never did anything wrong.

There was no insurrection.",1,0,0,0,0,0,1,0,0,0,0
2022-06-28 05:53:53+00:00,1541661140517879808,"@alier_h @ginacarano Wow..... Did you even read what you wrote? Anti-abortion conservatives told Roe what to say. They mistreated her and manipulated her. Also you don't need a lie to support gay marriage, it's just common sense. Marry whatever person you want.",0,1,0,0,0,1,0,0,0,0,0
2022-07-13 03:54:19+00:00,1547066868636258308,Call on Congress to pass a law... https://t.co/LAPE4WAw1F,0,1,0,1,0,0,0,0,0,0,0
2022-06-28 05:11:23+00:00,1541650445797572609,"If you want to understand the conservative legal movement, don't listen to this malicious and odious person. He doesn't represent it or the pro-life movement so stop associating him with either cause. 

Read Steven Teles instead. https://t.co/KDs0QJ3OdK https://t.co/xQD6KDit6t",1,0,0,1,1,0,0,0,0,0,0
2022-06-29 19:36:04+00:00,1542230437979881475,"@MarshMcLennan Marsh is pro-abortion now too.
Your embracing the barbaric evil that is abortion will be a curse to you.
Life matters.",1,0,0,0,1,1,1,0,0,0,0
2022-07-05 18:43:34+00:00,1544391553199886338,"@street_feets Who said abortion clinics are needed for rape victims?  Rape victims need compassionate victim appropriate medical attention in a variety of ways. A specialized practitioner that can do this, while also gathering evidence &amp; providing specific resources &amp; info can be a SANE nurse.",1,0,0,0,0,1,0,0,0,0,0
2022-07-01 15:04:58+00:00,1542886988025434113,"@scruffington88 @everlookz @MaxBlumenthal I don't care what that is. All I know is abortion is very popular in US now and some region may ban it, so women will get more abortions to show solidarity with killing of fetuses.",1,0,0,0,0,1,0,0,0,0,0
2022-07-06 23:47:14+00:00,1544830362022453249,@AnnReece6 Federal law is where this issue should be decided. Not the courts. The SCOTUS never should have taken the issue away from Congress or the states. The last proposal by the Dems was abortion up to day of birth for any reason or no reason. Not going to get support for that.,0,0,1,0,0,0,1,1,0,0,0
2022-07-14 11:39:35+00:00,1547546344029552641,@knowlestra @reddit_lies I was stupid when young and got preg at 18 the ‘pro choice’ folk were the most nasty and judgemental ppl I had to deal with when they found out I was keeping my baby…,1,0,0,0,0,1,0,0,1,0,0
2022-06-30 11:58:47+00:00,1542477746542202881,"Section 230 is the last line of defense for online abortion speech, without which platforms could face legal liability for distributing abortion information (Wired) https://t.co/QChIlmiELn",1,0,0,0,1,0,1,0,0,0,0
2022-06-30 08:58:00+00:00,1542432252046577664,"Every word of this from @perrybaconjr is spot on.
https://t.co/Ze7mlrr8m0 [""Opinion: The fall of Roe is the culmination of the Democratic establishment's failures""]",0,1,0,0,1,0,1,0,0,0,0
2022-07-02 12:47:56+00:00,1543214892064378886,"@RobSchneider You're literally advocating the same hypocrisy when you're claiming ""My body, My choice"" for vaccines but not for abortions...",0,1,0,0,0,0,0,1,0,0,0
2022-07-28 21:18:33+00:00,1552765475603353601,@DreamerTVN u can like diy find it online or I went to planned parenthood,0,0,1,0,0,0,0,0,1,1,1
